INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 521 - RMSE: 195.83231336138252, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.09100384794301562, 'num_leaves': 144, 'max_depth': 88, 'subsample': 0.9850521688097003, 'colsample_bytree': 0.7878812207608119, 'reg_alpha': 0.16942408973204803, 'reg_lambda': 0.7885441215678219, 'min_split_gain': 14.228870457255086}
INFO:__main__:Trial 522 - RMSE: 167.4751151697106, Hyperparameters: {'n_estimators': 145, 'learning_rate': 0.019435201388877475, 'num_leaves': 143, 'max_depth': 85, 'subsample': 0.9537577135074098, 'colsample_bytree': 0.8623796748018098, 'reg_alpha': 0.1285020189444278, 'reg_lambda': 0.7385714218862556, 'min_split_gain': 17.825040113945708}
INFO:__main__:Trial 523 - RMSE: 186.49919388367067, Hyperparameters: {'n_estimators': 125, 'learning_rate': 0.047746997081441395, 'num_leaves': 147, 'max_depth': 96, 'subsample': 0.9269326412997971, 'colsample_bytree': 0.857706430234434, 'reg_alpha': 0.0983491430531251, 'reg_lambda': 0.17663905910589636, 'min_split_gain': 73.82775035354035}
INFO:__main__:Trial 524 - RMSE: 174.7083126929193, Hyperparameters: {'n_estimators': 297, 'learning_rate': 0.0132761744892671, 'num_leaves': 142, 'max_depth': 82, 'subsample': 0.9179131497793915, 'colsample_bytree': 0.8748416569821256, 'reg_alpha': 0.15441529103942994, 'reg_lambda': 0.29024465540877614, 'min_split_gain': 20.661665993970935}
INFO:__main__:Trial 525 - RMSE: 173.9042207388346, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.035347453316970666, 'num_leaves': 140, 'max_depth': 79, 'subsample': 0.9470457681578734, 'colsample_bytree': 0.9150550018157105, 'reg_alpha': 0.17880828308964722, 'reg_lambda': 0.12284148572912543, 'min_split_gain': 22.375747501642696}
INFO:__main__:Trial 526 - RMSE: 336.9627604998527, Hyperparameters: {'n_estimators': 140, 'learning_rate': 0.001032451579139334, 'num_leaves': 147, 'max_depth': 87, 'subsample': 0.9654295199093921, 'colsample_bytree': 0.9001320289098624, 'reg_alpha': 0.2027800372273508, 'reg_lambda': 0.7102150913113904, 'min_split_gain': 12.365093432489395}
INFO:__main__:Trial 527 - RMSE: 192.74285355536523, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.058806689116149974, 'num_leaves': 138, 'max_depth': 91, 'subsample': 0.8853596558010454, 'colsample_bytree': 0.8226288028050326, 'reg_alpha': 0.14525548749127565, 'reg_lambda': 0.1448821224830805, 'min_split_gain': 16.338786196007316}
INFO:__main__:Trial 528 - RMSE: 181.0545282572428, Hyperparameters: {'n_estimators': 153, 'learning_rate': 0.030650789223837696, 'num_leaves': 143, 'max_depth': 84, 'subsample': 0.9798761753949421, 'colsample_bytree': 0.8474400068697806, 'reg_alpha': 0.1208983264972759, 'reg_lambda': 0.7957467759210136, 'min_split_gain': 47.983385707357925}
INFO:__main__:Trial 529 - RMSE: 329.85733702808903, Hyperparameters: {'n_estimators': 125, 'learning_rate': 0.001345854694377098, 'num_leaves': 139, 'max_depth': 79, 'subsample': 0.9763069013280703, 'colsample_bytree': 0.8668700590698043, 'reg_alpha': 0.22269195644503578, 'reg_lambda': 0.3181652014614749, 'min_split_gain': 99.0601055176545}
INFO:__main__:Trial 530 - RMSE: 190.9390355065037, Hyperparameters: {'n_estimators': 912, 'learning_rate': 0.027826081064558576, 'num_leaves': 2, 'max_depth': 82, 'subsample': 0.13199527799866256, 'colsample_bytree': 0.815423190511863, 'reg_alpha': 0.16803327153174985, 'reg_lambda': 0.7566366782175152, 'min_split_gain': 87.60517838550211}
INFO:__main__:Trial 531 - RMSE: 189.17350745823782, Hyperparameters: {'n_estimators': 131, 'learning_rate': 0.048649409241761726, 'num_leaves': 64, 'max_depth': 94, 'subsample': 0.9103824433096552, 'colsample_bytree': 0.9141583918559022, 'reg_alpha': 0.20010429817707678, 'reg_lambda': 0.18253081502466728, 'min_split_gain': 19.442163003151713}
INFO:__main__:Trial 532 - RMSE: 383.8588066711205, Hyperparameters: {'n_estimators': 115, 'learning_rate': 3.930202866930799e-06, 'num_leaves': 49, 'max_depth': 87, 'subsample': 0.8186969008171294, 'colsample_bytree': 0.6032717518802162, 'reg_alpha': 0.08689369031137678, 'reg_lambda': 0.8150169506500627, 'min_split_gain': 23.624030881762156}
INFO:__main__:Trial 533 - RMSE: 204.16373008120794, Hyperparameters: {'n_estimators': 164, 'learning_rate': 0.07041893858709662, 'num_leaves': 142, 'max_depth': 100, 'subsample': 0.8565756334083224, 'colsample_bytree': 0.8428599562475163, 'reg_alpha': 0.15271718981902013, 'reg_lambda': 0.20975797327052506, 'min_split_gain': 21.611972841243187}
INFO:__main__:Trial 534 - RMSE: 424.31501246569246, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.8998859555306151, 'num_leaves': 145, 'max_depth': 84, 'subsample': 0.7811743933438244, 'colsample_bytree': 0.9505531315046296, 'reg_alpha': 0.17648350740704435, 'reg_lambda': 0.7154919642900585, 'min_split_gain': 66.05605620373473}
INFO:__main__:Trial 535 - RMSE: 166.11832531647138, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.02009250866699227, 'num_leaves': 36, 'max_depth': 81, 'subsample': 0.7602129907072106, 'colsample_bytree': 0.795365240413191, 'reg_alpha': 0.13034526880021732, 'reg_lambda': 0.09920019759709701, 'min_split_gain': 92.7308114994783}
INFO:__main__:Trial 536 - RMSE: 188.19358248905453, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.044402420096390574, 'num_leaves': 138, 'max_depth': 89, 'subsample': 0.803213566715836, 'colsample_bytree': 0.8815604530860052, 'reg_alpha': 0.19049245942530846, 'reg_lambda': 0.15935475799145857, 'min_split_gain': 24.24764172906167}
INFO:__main__:Trial 537 - RMSE: 173.61642848133508, Hyperparameters: {'n_estimators': 188, 'learning_rate': 0.018891728289304566, 'num_leaves': 150, 'max_depth': 77, 'subsample': 0.16192927807850588, 'colsample_bytree': 0.8600993878504656, 'reg_alpha': 0.6465337343697634, 'reg_lambda': 0.2904425594560694, 'min_split_gain': 80.06708329007701}
INFO:__main__:Trial 538 - RMSE: 375.890706482673, Hyperparameters: {'n_estimators': 149, 'learning_rate': 0.00015570405435419432, 'num_leaves': 141, 'max_depth': 93, 'subsample': 0.7469215685329338, 'colsample_bytree': 0.891101026616137, 'reg_alpha': 0.10850858683702352, 'reg_lambda': 0.24525877206104993, 'min_split_gain': 18.636466946094114}
INFO:__main__:Trial 539 - RMSE: 180.40250800755481, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.035305681111697934, 'num_leaves': 14, 'max_depth': 86, 'subsample': 0.9481018214229497, 'colsample_bytree': 0.8405498735316541, 'reg_alpha': 0.15930127695563623, 'reg_lambda': 0.7808688675740845, 'min_split_gain': 22.063694580021}
INFO:__main__:Trial 540 - RMSE: 216.97527475951043, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.10667212085745316, 'num_leaves': 145, 'max_depth': 82, 'subsample': 0.7741696292011199, 'colsample_bytree': 0.7734741592259615, 'reg_alpha': 0.22706001101406326, 'reg_lambda': 0.8423200845786689, 'min_split_gain': 16.319713721625096}
INFO:__main__:Trial 541 - RMSE: 198.47605138044483, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.0699942340570685, 'num_leaves': 138, 'max_depth': 84, 'subsample': 0.8376886891236204, 'colsample_bytree': 0.44027493711791804, 'reg_alpha': 0.13876054394314263, 'reg_lambda': 0.2028179197507216, 'min_split_gain': 26.759926249039342}
INFO:__main__:Trial 542 - RMSE: 200.61837242610216, Hyperparameters: {'n_estimators': 164, 'learning_rate': 0.050738814164355404, 'num_leaves': 147, 'max_depth': 91, 'subsample': 0.8182643137397231, 'colsample_bytree': 0.8259206593057987, 'reg_alpha': 0.171818277978313, 'reg_lambda': 0.313631470938241, 'min_split_gain': 20.3192976288502}
INFO:__main__:Trial 543 - RMSE: 179.14416133927878, Hyperparameters: {'n_estimators': 211, 'learning_rate': 0.02167654094093708, 'num_leaves': 137, 'max_depth': 79, 'subsample': 0.7840835722053935, 'colsample_bytree': 0.7289700843349853, 'reg_alpha': 0.21219768857649274, 'reg_lambda': 0.12996294524804444, 'min_split_gain': 24.809809196669235}
INFO:__main__:Trial 544 - RMSE: 169.5641773747862, Hyperparameters: {'n_estimators': 143, 'learning_rate': 0.019510645862098098, 'num_leaves': 142, 'max_depth': 97, 'subsample': 0.736004696511878, 'colsample_bytree': 0.9085150031734811, 'reg_alpha': 0.18669555050178036, 'reg_lambda': 0.7352645531004544, 'min_split_gain': 23.032429691835745}
INFO:__main__:Trial 545 - RMSE: 183.41822060190069, Hyperparameters: {'n_estimators': 121, 'learning_rate': 0.04155085339458596, 'num_leaves': 140, 'max_depth': 88, 'subsample': 0.8570736468238959, 'colsample_bytree': 0.8743221957463354, 'reg_alpha': 0.12018911409568048, 'reg_lambda': 0.7619149282963216, 'min_split_gain': 57.45698782815265}
INFO:__main__:Trial 546 - RMSE: 165.7189320468091, Hyperparameters: {'n_estimators': 151, 'learning_rate': 0.017901546811091174, 'num_leaves': 136, 'max_depth': 81, 'subsample': 0.7583225687348799, 'colsample_bytree': 0.866472470956679, 'reg_alpha': 0.14748254848971465, 'reg_lambda': 0.9973908662169488, 'min_split_gain': 18.085889057947785}
INFO:__main__:Trial 547 - RMSE: 210.09929344365023, Hyperparameters: {'n_estimators': 177, 'learning_rate': 0.0601465333495302, 'num_leaves': 143, 'max_depth': 78, 'subsample': 0.8006721852102983, 'colsample_bytree': 0.8418010375713605, 'reg_alpha': 0.09452329256165332, 'reg_lambda': 0.1625625171435907, 'min_split_gain': 20.99783133235688}
INFO:__main__:Trial 548 - RMSE: 175.78036219147506, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.03514705785137809, 'num_leaves': 139, 'max_depth': 85, 'subsample': 0.8900162101285699, 'colsample_bytree': 0.9394890047044598, 'reg_alpha': 0.19827260834848484, 'reg_lambda': 0.33207518498621796, 'min_split_gain': 14.569002077526616}
INFO:__main__:Trial 549 - RMSE: 362.3074404334883, Hyperparameters: {'n_estimators': 128, 'learning_rate': 0.0004993375713168574, 'num_leaves': 147, 'max_depth': 83, 'subsample': 0.8231712971864152, 'colsample_bytree': 0.823015033135144, 'reg_alpha': 0.16166842034781198, 'reg_lambda': 0.18783508648967506, 'min_split_gain': 71.04859729414254}
INFO:__main__:Trial 550 - RMSE: 255.3251679572654, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.23309708861938302, 'num_leaves': 144, 'max_depth': 81, 'subsample': 0.7200617797787436, 'colsample_bytree': 0.46638244748059837, 'reg_alpha': 0.13390375029184315, 'reg_lambda': 0.22548256034032246, 'min_split_gain': 26.691114341099123}
INFO:__main__:Trial 551 - RMSE: 239.84253165083578, Hyperparameters: {'n_estimators': 368, 'learning_rate': 0.07728559531837519, 'num_leaves': 136, 'max_depth': 86, 'subsample': 0.7870309196140746, 'colsample_bytree': 0.9023048447656813, 'reg_alpha': 0.1783321245528605, 'reg_lambda': 0.2676264407986369, 'min_split_gain': 24.258712590375037}
INFO:__main__:Trial 552 - RMSE: 164.3048103402871, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.017938351227974315, 'num_leaves': 140, 'max_depth': 83, 'subsample': 0.10278998902912384, 'colsample_bytree': 0.8835285694830232, 'reg_alpha': 0.2311972033810141, 'reg_lambda': 0.1461063936316607, 'min_split_gain': 19.355231634698303}
INFO:__main__:Trial 553 - RMSE: 190.1054351715894, Hyperparameters: {'n_estimators': 140, 'learning_rate': 0.04657144341165171, 'num_leaves': 138, 'max_depth': 83, 'subsample': 0.7507797620453011, 'colsample_bytree': 0.8900806320567453, 'reg_alpha': 0.5825163749609783, 'reg_lambda': 0.16288212323463716, 'min_split_gain': 18.30435762949518}
INFO:__main__:Trial 554 - RMSE: 185.583443287588, Hyperparameters: {'n_estimators': 166, 'learning_rate': 0.03115471922470496, 'num_leaves': 42, 'max_depth': 80, 'subsample': 0.12280249213145074, 'colsample_bytree': 0.9344764592664294, 'reg_alpha': 0.5080928267381859, 'reg_lambda': 0.14322204531564053, 'min_split_gain': 20.02417516392453}
INFO:__main__:Trial 555 - RMSE: 164.2636840218725, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.014802961626756315, 'num_leaves': 134, 'max_depth': 78, 'subsample': 0.08383602215232454, 'colsample_bytree': 0.90824212424084, 'reg_alpha': 0.2312745741036038, 'reg_lambda': 0.11299399904500751, 'min_split_gain': 15.66573650739583}
INFO:__main__:Trial 556 - RMSE: 167.27427546982037, Hyperparameters: {'n_estimators': 154, 'learning_rate': 0.016535269354417226, 'num_leaves': 132, 'max_depth': 76, 'subsample': 0.08363293632781146, 'colsample_bytree': 0.9264835174952527, 'reg_alpha': 0.24693740754590762, 'reg_lambda': 0.07648550361880942, 'min_split_gain': 10.573743990119468}
INFO:__main__:Trial 557 - RMSE: 193.8099070632454, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.05728474052561679, 'num_leaves': 134, 'max_depth': 78, 'subsample': 0.12465062089901963, 'colsample_bytree': 0.9644701004674257, 'reg_alpha': 0.23745451419853075, 'reg_lambda': 0.10285072172262541, 'min_split_gain': 12.568623935724471}
INFO:__main__:Trial 558 - RMSE: 286.89374795649024, Hyperparameters: {'n_estimators': 185, 'learning_rate': 0.2732007213811479, 'num_leaves': 135, 'max_depth': 77, 'subsample': 0.18513373183915327, 'colsample_bytree': 0.9028237707308479, 'reg_alpha': 0.227210507564092, 'reg_lambda': 0.13320026787369577, 'min_split_gain': 13.492169281955324}
INFO:__main__:Trial 559 - RMSE: 185.85300100935757, Hyperparameters: {'n_estimators': 149, 'learning_rate': 0.03780702075723329, 'num_leaves': 133, 'max_depth': 80, 'subsample': 0.11313887894755181, 'colsample_bytree': 0.9115853251846245, 'reg_alpha': 0.22610370706557303, 'reg_lambda': 0.10276665235015081, 'min_split_gain': 16.63535778261271}
INFO:__main__:Trial 560 - RMSE: 353.4249098112945, Hyperparameters: {'n_estimators': 127, 'learning_rate': 0.7394490351878985, 'num_leaves': 137, 'max_depth': 75, 'subsample': 0.09815933825422915, 'colsample_bytree': 0.9208736871233906, 'reg_alpha': 0.2237394736651839, 'reg_lambda': 0.12668855874744722, 'min_split_gain': 15.30560203649482}
INFO:__main__:Trial 561 - RMSE: 318.32140452821477, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.0017638233109406425, 'num_leaves': 132, 'max_depth': 79, 'subsample': 0.09824200391802858, 'colsample_bytree': 0.9052646744404647, 'reg_alpha': 0.24103606700310892, 'reg_lambda': 0.06115972392251288, 'min_split_gain': 16.623458488515805}
INFO:__main__:Trial 562 - RMSE: 304.5041232055869, Hyperparameters: {'n_estimators': 167, 'learning_rate': 0.3106527402080383, 'num_leaves': 140, 'max_depth': 62, 'subsample': 0.05039571049556501, 'colsample_bytree': 0.8857695424456751, 'reg_alpha': 0.20523115638720885, 'reg_lambda': 0.1277619607813904, 'min_split_gain': 15.43295659249837}
INFO:__main__:Trial 563 - RMSE: 165.62110129428126, Hyperparameters: {'n_estimators': 143, 'learning_rate': 0.01738361610602743, 'num_leaves': 141, 'max_depth': 78, 'subsample': 0.06968767352625185, 'colsample_bytree': 0.39675566599371337, 'reg_alpha': 0.21285754321666364, 'reg_lambda': 0.15081319911227584, 'min_split_gain': 18.52110738787608}
INFO:__main__:Trial 564 - RMSE: 180.72470305105398, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.03727964785609916, 'num_leaves': 136, 'max_depth': 35, 'subsample': 0.49523066036029706, 'colsample_bytree': 0.4337773248994078, 'reg_alpha': 0.24792318555978204, 'reg_lambda': 0.10586333294165096, 'min_split_gain': 22.350179451637622}
INFO:__main__:Trial 565 - RMSE: 370.0841282748094, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.00030215504262931167, 'num_leaves': 135, 'max_depth': 82, 'subsample': 0.03201979889040463, 'colsample_bytree': 0.9403753111873642, 'reg_alpha': 0.20458100567985485, 'reg_lambda': 0.07755342405322746, 'min_split_gain': 27.133092792591423}
INFO:__main__:Trial 566 - RMSE: 213.05669435005635, Hyperparameters: {'n_estimators': 156, 'learning_rate': 0.09717725998910112, 'num_leaves': 131, 'max_depth': 81, 'subsample': 0.08890163461463155, 'colsample_bytree': 0.8726156389802655, 'reg_alpha': 0.22809723505820506, 'reg_lambda': 0.17671127961190033, 'min_split_gain': 24.455730676152694}
INFO:__main__:Trial 567 - RMSE: 240.52786047942607, Hyperparameters: {'n_estimators': 419, 'learning_rate': 0.06075405395449779, 'num_leaves': 139, 'max_depth': 76, 'subsample': 0.06127896506543119, 'colsample_bytree': 0.886966299733229, 'reg_alpha': 0.19552017778683914, 'reg_lambda': 0.1163715274818147, 'min_split_gain': 17.688408769378427}
INFO:__main__:Trial 568 - RMSE: 312.96781624371084, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.4629796534189328, 'num_leaves': 142, 'max_depth': 83, 'subsample': 0.8456200637135787, 'colsample_bytree': 0.4124511766212725, 'reg_alpha': 0.18454874609791438, 'reg_lambda': 0.15542228821693618, 'min_split_gain': 14.035748866903036}
INFO:__main__:Trial 569 - RMSE: 180.36602766383774, Hyperparameters: {'n_estimators': 135, 'learning_rate': 0.0337045035774797, 'num_leaves': 137, 'max_depth': 79, 'subsample': 0.012806068070873478, 'colsample_bytree': 0.3955416086156882, 'reg_alpha': 0.22013842617218526, 'reg_lambda': 0.09224450024982195, 'min_split_gain': 22.175327450883913}
INFO:__main__:Trial 570 - RMSE: 378.64875991514367, Hyperparameters: {'n_estimators': 196, 'learning_rate': 7.827823917925733e-05, 'num_leaves': 141, 'max_depth': 80, 'subsample': 0.5201261553728236, 'colsample_bytree': 0.8987443935459537, 'reg_alpha': 0.2021718477708752, 'reg_lambda': 0.03690721148805948, 'min_split_gain': 19.604287444662518}
INFO:__main__:Trial 571 - RMSE: 186.44482089343046, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.05013513810418521, 'num_leaves': 133, 'max_depth': 84, 'subsample': 0.1536250104513009, 'colsample_bytree': 0.9239481788165494, 'reg_alpha': 0.17597124183436225, 'reg_lambda': 0.9340961378099455, 'min_split_gain': 25.094462376955025}
INFO:__main__:Trial 572 - RMSE: 173.16546771574565, Hyperparameters: {'n_estimators': 175, 'learning_rate': 0.020375727973277913, 'num_leaves': 138, 'max_depth': 82, 'subsample': 0.6116978291679984, 'colsample_bytree': 0.3852329553263434, 'reg_alpha': 0.25095220191380796, 'reg_lambda': 0.13486930576256345, 'min_split_gain': 22.738683164776848}
INFO:__main__:Trial 573 - RMSE: 208.52186630209448, Hyperparameters: {'n_estimators': 151, 'learning_rate': 0.07997390544471283, 'num_leaves': 144, 'max_depth': 13, 'subsample': 0.05499501688322638, 'colsample_bytree': 0.8795212230989894, 'reg_alpha': 0.20426426857344185, 'reg_lambda': 0.19339346250857478, 'min_split_gain': 20.328358409283407}
INFO:__main__:Trial 574 - RMSE: 178.06598664157875, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.02975829406051796, 'num_leaves': 135, 'max_depth': 77, 'subsample': 0.8617899637307754, 'colsample_bytree': 0.3752279867620449, 'reg_alpha': 0.16453510674599606, 'reg_lambda': 0.15138760625556497, 'min_split_gain': 27.548090886588884}
INFO:__main__:Trial 575 - RMSE: 165.68325577102775, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.01996126797085654, 'num_leaves': 131, 'max_depth': 81, 'subsample': 0.10651882553095454, 'colsample_bytree': 0.949114351001641, 'reg_alpha': 0.23113356241783903, 'reg_lambda': 0.17191915793725324, 'min_split_gain': 17.69571014987736}
